Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	Sample1	Sample2	Sample3	Sample4	Sample5
Amplification Peak  1	1q21.1  	chr1:145167895-145199204(probes 12276:12278)  	chr1:145177817-145189566(probes 12277:12277)  	chr1:121482992-149350295(probes 12158:12696)  	0.026902	0.026902		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	2	1	2	2	0
Amplification Peak  2	1q25.1  	chr1:149632654-196714847(probes 12727:17443)  	chr1:149642559-196709333(probes 12728:17442)  	chr1:149642559-196729541(probes 12728:17445)  	0.059056	0.13159		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	2	2	2	2	0
Amplification Peak  3	1q41    	chr1:196795311-248501917(probes 17455:22628)  	chr1:196801550-248492363(probes 17456:22627)  	chr1:196801550-249250621(probes 17456:22705)  	0.026902	0.026902		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	2	2	2	2	0
Amplification Peak  4	7p14.1  	chr7:38286368-38409083(probes 123354:123368)    	chr7:38294829-38408335(probes 123355:123367)    	chr7:38294829-38429074(probes 123355:123370)    	0.14639	0.14639		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	1	1	0	0
Amplification Peak  5	8q24.21 	chr8:130486215-130708245(probes 147928:147950)	chr8:130496157-130708136(probes 147929:147949)	chr8:130376801-130736942(probes 147917:147953)	0.026902	0.026902		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	1	2	2	0
Amplification Peak  6	12p13.31	chr12:9622223-9739949(probes 189156:189167)      	chr12:9632214-9729963(probes 189157:189166)      	chr12:9622223-9759920(probes 189156:189169)      	2.95E-12	2.95E-12		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	2	2	2	2	2
Amplification Peak  7	16p11.1 	chr16:34463142-34759018(probes 231469:231499)  	chr16:34468639-34753495(probes 231470:231498)  	chr16:34453258-34788691(probes 231468:231502)  	0.026902	0.026902		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	2	1	1	1	1
Amplification Peak  8	16q22.2 	chr16:70835161-71209062(probes 233995:234032)  	chr16:70841701-71200561(probes 233996:234031)  	chr16:70825167-71234333(probes 233994:234035)  	0.026902	0.026902		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	1	1	2	2	0
Amplification Peak  9	17p11.2 	chr17:18338996-18452522(probes 237782:237792)  	chr17:18348973-18445178(probes 237783:237791)  	chr17:18348973-18497197(probes 237783:237797)  	0.026902	0.026902		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	2	2	1
Amplification Peak 10	17q21.31	chr17:40335340-44154246(probes 239689:240070)  	chr17:40345220-44145645(probes 239690:240069)  	chr17:40257788-44192209(probes 239681:240074)  	0.026902	0.12381		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	1	2	2	0
Amplification Peak 11	17q21.31	chr17:44404723-44768643(probes 240098:240133)  	chr17:44411701-44758646(probes 240099:240132)  	chr17:44387958-73893995(probes 240096:243047)  	4.12E-16	6.77E-16		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	2	2	2	2	2
Deletion Peak  1	4q13.2  	chr4:69391959-69591429(probes 72755:72774)        	chr4:69401096-69586865(probes 72756:72773)        	chr4:69372834-69621104(probes 72753:72777)        	0.028052	0.028052		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	1	1	1
Deletion Peak  2	4q13.2  	chr4:70130866-70241009(probes 72831:72841)        	chr4:70138605-70234137(probes 72832:72840)        	chr4:70115686-70266496(probes 72829:72844)        	0.0021364	0.0021364		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	1	1	1
Deletion Peak  3	4q34.3  	chr4:181793894-181917300(probes 84006:84017)    	chr4:181802134-181907310(probes 84007:84016)    	chr4:181802134-181937279(probes 84007:84019)    	0.20991	0.20991		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0
Deletion Peak  4	6p21.32 	chr6:32451163-32548919(probes 105960:105970)      	chr6:32452867-32540544(probes 105961:105969)      	chr6:32441293-32668605(probes 105959:105985)      	1.67E-07	1.67E-07		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	1	1
Deletion Peak  5	7q35    	chr7:143445586-143580060(probes 133589:133601)  	chr7:143453545-143570112(probes 133590:133600)  	chr7:143194327-143599956(probes 133562:133603)  	0.00099591	0.00099591		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	1	1
Deletion Peak  6	7q35    	chr7:143930067-144059266(probes 133639:133651)  	chr7:143939832-144051082(probes 133640:133650)  	chr7:143900692-144075633(probes 133636:133653)  	0.0019217	0.0019217		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	0	1
Deletion Peak  7	8p23.1  	chr8:7223620-7811527(probes 135888:135946)          	chr8:7230791-7804640(probes 135889:135945)          	chr8:7214740-8084754(probes 135884:135976)          	8.90E-06	0.00097065		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	1	1
Deletion Peak  8	8p23.1  	chr8:7920888-8045496(probes 135960:135972)          	chr8:7930204-8036190(probes 135961:135971)          	chr8:7214740-8084754(probes 135884:135976)          	0.00074664	0.028052		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	1	0
Deletion Peak  9	8p23.1  	chr8:12232350-12336449(probes 136394:136405)      	chr8:12241896-12326815(probes 136395:136404)      	chr8:11958656-12448354(probes 136366:136417)      	0.020072	0.020072		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	0	1
Deletion Peak 10	9p24.1  	chr9:8336020-9045641(probes 150342:150413)          	chr9:8346019-9040571(probes 150343:150412)          	chr9:8336020-9080705(probes 150342:150417)          	4.96E-06	4.96E-06		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	1	0
Deletion Peak 11	9p11.2  	chr9:44234024-44867391(probes 153935:153998)      	chr9:44242627-44860212(probes 153936:153997)      	chr9:44224026-44904270(probes 153934:154002)      	6.19E-06	3.15E-05		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	1	1
Deletion Peak 12	9p11.2  	chr9:45485955-46039779(probes 154064:154119)      	chr9:45494551-46039237(probes 154065:154118)      	chr9:45438880-46082395(probes 154058:154125)      	7.08E-05	0.00093345		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	1	1
Deletion Peak 13	10q11.22	chr10:46499554-46692533(probes 166105:166123)    	chr10:46509517-46682669(probes 166106:166122)    	chr10:46509517-46712260(probes 166106:166125)    	0.19092	0.19092		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	1	0	0
Deletion Peak 14	11p15.1 	chr11:16147341-16279875(probes 176621:176634)    	chr11:16157341-16275233(probes 176622:176633)    	chr11:16147341-16309855(probes 176621:176637)    	6.41E-06	6.41E-06		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	1	0
Deletion Peak 15	11q11   	chr11:51554795-54794220(probes 180174:180184)    	chr11:51564441-54784286(probes 180175:180183)    	chr11:51564441-54814088(probes 180175:180186)    	0.028052	0.074819		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	1	1	0
Deletion Peak 16	11q11   	chr11:55360466-55461897(probes 180243:180252)    	chr11:55368299-55453292(probes 180244:180251)    	chr11:55368299-55491891(probes 180244:180255)    	0.028052	0.028052		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	1	1	1
Deletion Peak 17	13q33.2 	chr13:106206689-106318843(probes 210010:210020)	chr13:106216643-106308843(probes 210011:210019)	chr13:106216643-106338842(probes 210011:210022)	4.43E-09	4.43E-09		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	1	1
Deletion Peak 18	14q11.2 	chr14:20159722-20424148(probes 211019:211045)    	chr14:20169369-20421246(probes 211020:211044)    	chr14:20130472-20741804(probes 211016:211081)    	9.05E-06	9.05E-06		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	1	1
Deletion Peak 19	14q21.1 	chr14:41599436-42594413(probes 213179:213279)    	chr14:41609428-42584539(probes 213180:213278)    	chr14:41609428-42614160(probes 213180:213281)    	0.028052	0.028052		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	1	1	0
Deletion Peak 20	14q31.1 	chr14:50344406-107349540(probes 214060:219759)  	chr14:53802175-107349540(probes 214407:219759)  	chr14:53802175-107349540(probes 214407:219759)  	0.028052	0.028052		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	1	0
Deletion Peak 21	15q11.2 	chr15:21160145-21932260(probes 219877:219953)    	chr15:21170145-21922272(probes 219878:219952)    	chr15:20189718-22772605(probes 219779:220039)    	2.42E-06	2.42E-06		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	1	1
Deletion Peak 22	15q14   	chr15:34706966-34807090(probes 221235:221245)    	chr15:34716961-34800441(probes 221236:221244)    	chr15:34706966-34841576(probes 221235:221249)    	8.90E-06	8.90E-06		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	0	1	1
Deletion Peak 23	15q21.3 	chr15:56911542-57526364(probes 223459:223520)    	chr15:56921538-57524881(probes 223460:223519)    	chr15:56921538-57548285(probes 223460:223523)    	2.42E-06	2.42E-06		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	1	0
Deletion Peak 24	16p13.3 	chr16:5884184-6210181(probes 228607:228638)        	chr16:5894172-6200184(probes 228608:228637)        	chr16:5894172-6230175(probes 228608:228640)        	0.028052	0.028052		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	1	1	0
Deletion Peak 25	16p13.11	chr16:14967559-15087217(probes 229516:229527)    	chr16:14976485-15078809(probes 229517:229526)    	chr16:14976485-15150841(probes 229517:229534)    	5.33E-06	5.33E-06		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	1	1	1
Amplification Peak  1 - CN values	1q21.1  	chr1:145167895-145199204(probes 12276:12278)  	chr1:145177817-145189566(probes 12277:12277)  	chr1:121482992-149350295(probes 12158:12696)  	0.026902	0.026902		Actual Copy Change Given	1.0987	0.46568	1.0385	0.99053	0
Amplification Peak  2 - CN values	1q25.1  	chr1:149632654-196714847(probes 12727:17443)  	chr1:149642559-196709333(probes 12728:17442)  	chr1:149642559-196729541(probes 12728:17445)  	0.059056	0.13159		Actual Copy Change Given	0.99245	0.99192	1.7998	1.7608	-0.0058393
Amplification Peak  3 - CN values	1q41    	chr1:196795311-248501917(probes 17455:22628)  	chr1:196801550-248492363(probes 17456:22627)  	chr1:196801550-249250621(probes 17456:22705)  	0.026902	0.026902		Actual Copy Change Given	1.0047	0.99932	1.7717	1.7262	-0.0016538
Amplification Peak  4 - CN values	7p14.1  	chr7:38286368-38409083(probes 123354:123368)    	chr7:38294829-38408335(probes 123355:123367)    	chr7:38294829-38429074(probes 123355:123370)    	0.14639	0.14639		Actual Copy Change Given	-0.017299	0.54233	0.55673	0.01564	0
Amplification Peak  5 - CN values	8q24.21 	chr8:130486215-130708245(probes 147928:147950)	chr8:130496157-130708136(probes 147929:147949)	chr8:130376801-130736942(probes 147917:147953)	0.026902	0.026902		Actual Copy Change Given	-0.008388	0.76217	1.0072	1.0172	0
